,Unnamed: 0,run,n,spread-type,simple-spread-chance,graph-type,ba-m,organizing-capacity,organizing-strategy,repetition,data,dtw,rsme,total_error,corr_coef,label
539,539,539,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 2. 0. 0. 1. 1. 0. 2. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 2. 1. 1. 1. 2. 0.
 0. 2. 1. 0. 0. 0. 0. 1. 2. 2. 1. 2. 3. 1. 3. 1. 2. 0. 0. 2. 2. 0. 2. 1.
 0. 3. 1. 1. 2. 2. 1. 3. 0. 0. 0. 0. 0. 0. 0. 1. 4. 0. 1. 0. 0. 3. 0. 0.
 0. 0. 3. 0. 1. 0. 0. 1. 2. 0. 1. 0. 0. 1. 1. 1. 3. 3. 0. 1. 1. 2. 0. 0.
 1. 3. 3. 2. 0. 0. 1. 0. 1. 0. 1. 0. 0. 3. 0. 0. 0. 1. 0. 0. 0. 1. 0. 2.
 0. 0. 1. 0. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 2. 1. 0. 3. 0.
 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 2. 1. 1. 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0.
 2. 0. 0. 1. 2. 0. 1. 2. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 3. 2. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 2. 2. 0. 0. 0. 1. 2. 1. 1. 1. 0. 0.
 0. 1. 0. 2. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 3. 1. 0.
 0. 1. 1. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 1. 2. 0. 0. 1. 1. 0. 2.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.]",18084.827867307897,151.28947368421052,22.0,,
540,540,540,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 1. 1. 0. 0. 1. 1. 1. 1. 0. 2. 2. 0. 0. 2. 0. 0. 0. 1. 0. 1. 2. 2. 1.
 2. 3. 2. 1. 1. 0. 1. 0. 3. 2. 1. 0. 2. 1. 0. 1. 2. 2. 4. 2. 3. 3. 1. 1.
 0. 2. 0. 0. 1. 1. 2. 1. 1. 2. 1. 2. 0. 2. 0. 3. 1. 0. 1. 2. 2. 2. 0. 0.
 2. 2. 1. 2. 2. 0. 3. 0. 1. 1. 0. 2. 1. 0. 1. 0. 1. 0. 1. 1. 2. 1. 1. 2.
 0. 0. 1. 0. 1. 1. 2. 1. 3. 0. 0. 1. 0. 0. 1. 0. 0. 1. 2. 0. 0. 1. 0. 0.
 3. 0. 0. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 3. 0. 1. 1. 1. 2. 1. 1. 1. 0.
 0. 0. 2. 1. 0. 1. 0. 0. 2. 0. 2. 1. 0. 1. 1. 0. 1. 2. 1. 0. 0. 0. 1. 0.
 1. 0. 2. 0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 2. 0.
 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 2. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 2. 1. 0. 0. 0. 0. 2. 0. 0.
 2. 2. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 3. 1. 1. 0. 0. 2. 1. 0. 1. 0. 0. 0.
 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1.]",18249.09467912203,150.41228070175438,22.0,,
541,541,541,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0.
 0. 1. 0. 1. 2. 1. 0. 1. 2. 1. 0. 1. 2. 2. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 0. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 3. 0. 0. 2. 0. 1. 2. 1. 1. 1.
 2. 2. 1. 1. 3. 2. 1. 0. 1. 0. 1. 0. 0. 2. 0. 2. 1. 0. 0. 0. 1. 0. 1. 0.
 1. 0. 4. 1. 5. 2. 1. 0. 0. 1. 0. 2. 0. 0. 1. 1. 1. 0. 0. 1. 1. 1. 2. 0.
 1. 0. 3. 0. 0. 1. 0. 1. 2. 1. 1. 1. 0. 3. 1. 1. 1. 0. 1. 0. 3. 0. 1. 2.
 2. 1. 0. 0. 0. 1. 0. 2. 1. 2. 3. 0. 0. 0. 1. 2. 0. 1. 1. 1. 0. 1. 0. 0.
 1. 0. 0. 0. 1. 1. 3. 0. 0. 2. 0. 1. 1. 1. 0. 0. 3. 1. 1. 0. 0. 0. 2. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 3. 2. 1. 1. 2. 0. 2.
 0. 1. 1. 0. 1. 0. 1. 1. 2. 0. 0. 0. 1. 1. 0. 1. 1. 2. 1. 0. 1. 0. 0. 0.
 0. 1. 0. 1. 0. 0. 0. 2. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1.
 1. 1. 0. 0. 0. 1. 2. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 1.]",18041.683409667028,153.00877192982455,22.0,,
542,542,542,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0.
 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0.
 0. 1. 2. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 2. 1. 0. 0. 0. 1. 0. 2. 1. 0.
 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 2. 1. 1. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 1. 2. 0. 0. 2. 0. 2. 0. 0. 3. 1. 0. 1. 0. 0. 2.
 1. 0. 0. 0. 1. 2. 0. 4. 0. 2. 0. 1. 1. 1. 3. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 1. 2. 0. 1. 1. 2. 0. 1. 1. 0. 0. 2. 0. 0. 1. 1. 1. 1. 1. 0. 2. 1. 0. 0.
 2. 0. 1. 0. 1. 0. 2. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0.
 0. 1. 2. 0. 0. 1. 2. 0. 0. 0. 1. 1.]",17884.178954436597,154.46491228070175,22.0,,
543,543,543,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 2.
 0. 1. 1. 1. 0. 1. 0. 1. 2. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1.
 0. 0. 1. 0. 3. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 3. 0. 2. 1.
 0. 0. 1. 1. 3. 0. 0. 0. 0. 3. 1. 1. 3. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0. 3.
 1. 1. 2. 0. 0. 0. 1. 1. 0. 4. 2. 1. 1. 2. 0. 2. 2. 2. 1. 2. 1. 0. 1. 0.
 1. 0. 1. 0. 1. 2. 0. 0. 2. 1. 2. 2. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0.
 0. 0. 2. 1. 0. 1. 0. 0. 0. 2. 1. 1. 1. 0. 0. 0. 1. 0. 2. 2. 1. 1. 1. 1.
 2. 1. 2. 0. 0. 0. 1. 0. 0. 1. 3. 0. 1. 2. 0. 0. 0. 0. 0. 1. 0. 2. 1. 1.
 0. 2. 0. 2. 0. 0. 2. 1. 0. 0. 0. 0. 2. 0. 0. 0. 1. 2. 1. 0. 0. 0. 0. 0.
 1. 2. 1. 1. 1. 1. 1. 1. 0. 2. 1. 1. 0. 1. 0. 3. 0. 1. 0. 1. 2. 2. 0. 0.
 1. 0. 0. 0. 0. 3. 2. 2. 1. 0. 1. 0. 3. 0. 1. 2. 2. 3. 0. 0. 0. 0. 0. 0.
 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 2. 2. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]",17998.782433958586,151.33333333333334,22.0,,
544,544,544,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 1. 2.
 0. 2. 1. 1. 1. 1. 1. 0. 0. 0. 1. 2. 1. 1. 0. 3. 2. 1. 0. 2. 0. 1. 0. 2.
 2. 0. 2. 0. 0. 1. 0. 2. 3. 2. 4. 1. 1. 1. 2. 3. 1. 1. 0. 0. 2. 3. 2. 0.
 0. 2. 0. 2. 1. 1. 0. 1. 3. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0.
 2. 0. 1. 1. 1. 0. 0. 1. 1. 2. 0. 1. 1. 0. 1. 1. 3. 1. 1. 1. 5. 1. 1. 0.
 0. 0. 0. 2. 0. 1. 0. 1. 1. 3. 1. 1. 2. 0. 0. 0. 0. 0. 2. 0. 1. 1. 0. 2.
 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 2. 1. 0. 1. 0. 0. 2. 0. 1. 0. 0. 0. 1.
 1. 0. 2. 0. 1. 1. 0. 0. 0. 0. 2. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0.
 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 1. 2. 1. 0. 0. 1.
 2. 0. 0. 0. 1. 0. 0. 1. 0. 3. 2. 0. 0. 2. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0.
 1. 2. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.]",18174.583128521284,152.2719298245614,22.0,,
545,545,545,300,simple,0.01,barabasi-albert,10,10,high-degree-media,4,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 1. 3. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 2. 2. 1. 1. 0. 3. 0. 1. 2. 2. 2. 0. 1. 3. 3. 2. 1. 1. 0. 2. 0. 2. 0. 0.
 0. 0. 0. 1. 1. 0. 1. 1. 2. 1. 2. 1. 1. 0. 1. 0. 1. 0. 2. 0. 1. 3. 1. 0.
 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1.
 0. 1. 2. 0. 1. 0. 0. 1. 1. 0. 1. 3. 0. 2. 0. 0. 2. 3. 0. 0. 1. 1. 1. 1.
 3. 2. 1. 1. 1. 1. 1. 0. 0. 1. 1. 2. 3. 1. 0. 3. 0. 2. 1. 0. 1. 0. 1. 2.
 0. 0. 0. 4. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 3. 1. 1. 2. 1. 0. 0. 1.
 0. 1. 0. 1. 3. 2. 1. 4. 0. 1. 0. 2. 1. 0. 1. 0. 2. 0. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 0. 0. 2. 0. 0. 0. 1. 1. 0. 1. 2. 0. 1. 0. 0. 2. 0. 0. 0. 1. 2.
 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 3. 3. 0. 1. 3. 1. 1. 0. 0. 1. 1.
 0. 0. 2. 0. 1. 1. 1. 0. 0. 1. 0. 1. 3. 1. 0. 1. 3. 0. 1. 1. 0. 0. 0. 2.
 2. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0.]",18044.89420715673,150.23684210526315,22.0,,
546,546,546,300,simple,0.01,barabasi-albert,10,10,high-degree-media,4,"[0. 0. 0. 2. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0.
 1. 0. 0. 0. 3. 1. 0. 1. 2. 2. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 2. 0.
 1. 2. 0. 1. 2. 0. 0. 1. 3. 2. 1. 1. 2. 1. 0. 2. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 3. 0. 2. 1. 0. 1. 0. 2. 0. 1. 2. 1. 1. 3. 0. 0. 0. 3. 0. 1. 1. 0. 2.
 3. 2. 0. 1. 1. 0. 0. 1. 0. 2. 1. 0. 0. 1. 1. 2. 0. 0. 1. 0. 1. 0. 0. 3.
 1. 3. 1. 1. 0. 0. 1. 0. 0. 3. 1. 0. 0. 1. 0. 1. 0. 3. 1. 1. 0. 0. 0. 1.
 0. 3. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 2. 3. 2. 1. 1. 2. 0. 0. 1. 0. 0.
 0. 0. 1. 1. 0. 0. 0. 1. 2. 2. 1. 0. 1. 0. 0. 1. 0. 0. 2. 0. 1. 1. 1. 2.
 0. 1. 1. 0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 3. 1. 1. 0. 1. 2. 1. 0. 0.
 1. 1. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 2. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0.
 2. 0. 3. 0. 0. 1. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 0. 4. 0.
 0. 0. 2. 0. 1. 0. 0. 0. 0. 0. 1. 0.]",18076.06658137085,147.58771929824562,22.0,,
547,547,547,300,simple,0.01,barabasi-albert,10,10,high-degree-media,4,"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 2. 0. 1. 0.
 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 3. 3. 2. 4. 0. 0. 0.
 0. 0. 0. 0. 2. 1. 2. 1. 2. 1. 1. 1. 1. 0. 2. 0. 0. 1. 2. 0. 3. 1. 2. 0.
 1. 0. 0. 0. 2. 1. 2. 0. 1. 0. 3. 4. 3. 1. 1. 1. 4. 2. 1. 1. 0. 2. 5. 1.
 1. 1. 0. 0. 1. 1. 1. 0. 1. 3. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0.
 3. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 2.
 1. 3. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 2. 2. 1. 1. 0. 1. 1.
 1. 1. 0. 0. 0. 0. 3. 0. 1. 1. 3. 1. 1. 2. 1. 0. 1. 1. 2. 0. 0. 2. 1. 1.
 0. 1. 0. 0. 0. 0. 2. 1. 2. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 2. 0.
 1. 3. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0.
 1. 0. 1. 0. 0. 1. 1. 2. 0. 2. 0. 0. 2. 0. 0. 1. 0. 0. 1. 2. 0. 1. 0. 1.
 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 2. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1.]",18071.250174937093,149.3421052631579,22.0,,
548,548,548,300,simple,0.01,barabasi-albert,10,10,high-degree-media,4,"[0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 3. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 2.
 1. 1. 2. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 1. 2. 1. 0. 1. 3. 0. 1. 1.
 2. 0. 0. 0. 4. 0. 3. 3. 1. 1. 0. 2. 1. 1. 0. 2. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 0. 1. 2. 1. 0. 3. 1. 1. 1. 0. 0. 1. 0. 1. 1. 2. 1. 0. 1. 2. 1. 1. 0.
 1. 0. 0. 0. 2. 3. 1. 2. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 1. 2. 0. 0.
 2. 1. 0. 1. 1. 0. 0. 2. 1. 0. 0. 0. 0. 2. 0. 1. 1. 0. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 0. 0. 0. 0. 0. 2. 1. 0. 0. 2. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 2. 1. 1. 2. 3. 1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0.
 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 3. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 2.
 1. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 3. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 0. 0. 1. 1. 0.]",18050.778984869637,151.05263157894737,22.0,,
549,549,549,300,simple,0.01,barabasi-albert,10,10,high-degree-media,4,"[0. 0. 0. 0. 0. 1. 0. 1. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0.
 0. 1. 0. 0. 1. 1. 1. 0. 0. 3. 0. 2. 2. 0. 1. 1. 0. 2. 1. 0. 2. 1. 1. 0.
 2. 1. 0. 0. 0. 2. 2. 3. 0. 1. 1. 1. 2. 1. 0. 1. 1. 0. 0. 1. 0. 0. 5. 1.
 4. 2. 1. 2. 0. 1. 0. 0. 2. 0. 2. 0. 2. 0. 0. 0. 1. 0. 0. 1. 0. 0. 2. 1.
 2. 1. 3. 1. 1. 0. 0. 1. 1. 0. 1. 3. 0. 0. 1. 1. 1. 2. 0. 1. 2. 2. 2. 1.
 1. 0. 1. 1. 0. 0. 0. 2. 2. 1. 0. 0. 2. 0. 3. 0. 1. 1. 1. 2. 0. 0. 0. 0.
 0. 2. 0. 1. 0. 0. 1. 1. 2. 2. 2. 0. 1. 0. 0. 1. 2. 1. 1. 0. 0. 1. 3. 1.
 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 4. 0. 2. 0. 0. 0. 1. 1. 1. 1.
 1. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 2. 1. 0. 0. 0. 0. 1. 1. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 2. 0. 0. 0. 1. 2. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0.
 1. 1. 0. 0. 2. 1. 0. 0. 2. 0. 2. 0. 1. 0. 1. 0. 1. 0. 1. 0. 2. 2. 1. 0.
 1. 0. 2. 0. 0. 1. 2. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1. 2. 0. 2. 1. 0. 1.
 0. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0.]",18109.14574365644,152.6140350877193,22.0,,
550,550,550,300,simple,0.01,barabasi-albert,10,10,high-degree-citizens,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 3.
 0. 2. 1. 0. 1. 0. 0. 0. 3. 0. 1. 1. 4. 1. 1. 1. 1. 2. 2. 1. 0. 1. 0. 0.
 0. 1. 3. 1. 2. 3. 0. 3. 2. 3. 4. 0. 2. 1. 3. 3. 3. 0. 5. 2. 0. 1. 1. 0.
 1. 0. 1. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.]",18345.333749906807,141.140350877193,23.0,,
551,551,551,300,simple,0.01,barabasi-albert,10,10,high-degree-citizens,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1.
 0. 2. 1. 1. 1. 1. 0. 0. 2. 2. 2. 1. 1. 2. 2. 1. 0. 2. 1. 1. 0. 1. 3. 1.
 1. 1. 3. 3. 3. 0. 1. 0. 0. 1. 2. 1. 1. 4. 0. 2. 1. 0. 1. 2. 1. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 1. 0. 1. 3. 1. 1. 2. 0. 1. 2. 2. 1. 0. 0. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]",18198.696947987653,149.03508771929825,23.0,,
552,552,552,300,simple,0.01,barabasi-albert,10,10,high-degree-citizens,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 1. 0. 0. 1. 1. 1. 0. 2. 0. 1. 0. 2. 0. 0. 1. 0. 1. 0. 1. 0. 0.
 3. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 2. 3. 0. 0.
 1. 2. 0. 1. 1. 0. 2. 2. 1. 2. 3. 0. 3. 2. 0. 2. 0. 0. 1. 2. 1. 2. 2. 0.
 2. 4. 0. 1. 1. 4. 1. 1. 3. 1. 0. 0. 0. 0. 0. 0. 1. 4. 1. 1. 0. 1. 1. 1.
 0. 0. 0. 0. 2. 0. 0. 1. 2. 0. 0. 0. 0. 1. 2. 0. 0. 1. 1. 0. 0. 1. 0. 1.
 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 2. 1. 0. 0. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]",18019.50641219525,147.6315789473684,23.0,,
